code,title,description,credits,institution,department,prerequisites,
BIOL 281,Introduction to Ecology,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,
BIOL 283,Introduction to Ecology Laboratory,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,
BIOL 296,Biological Internship,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,,,,,
BIOL 297,Biological Internship,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,
BIOL 298,Biological Internship,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,
BIOL 299,Biological Internship,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
BTEC 274,Introduction to Nucleic Acids,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
BTEC 275,Introduction to Protein Expression and Analysis,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
BTEC 280,Microscopy Techniques,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
BTEC 282,Introduction to Molecular and Genetic Biology,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
BTEC 284,Biomolecules,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
BTEC 285,Bioinformatics and Bioethics,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
BTEC 286,Cell Culture Techniques Laboratory,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 100,Chemistry in Society,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 101,Chemistry I (non-science majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 102,Chemistry II (non-science majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 107,Chemistry I Lab (non-science majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 108,Chemistry II Lab (non-science majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 141,Chemistry I (Science Majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 142,Chemistry II (Science Majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 143,Chemistry I Lab (Science Majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 144,Chemistry II Lab (Science Majors),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 201,Introduction to Organic and Biochemistry,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 203,Introduction to Organic and Biochemistry Laboratory,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 221,Organic Chemistry I,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 222,Organic Chemistry II,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,��,,,,��
CHEM 223,Organic Chemistry Lab I,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,,,,,��
CHEM 224,Organic Chemistry Lab II,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,,,,,
CHEM 241,Analytical Chemistry (Quantitative Analysis),,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,,,,,
CHEM 243,Analytical Chemistry Laboratory,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,,,,,
CHEM 291,Fundamentals of Biochemistry,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,,,,,
CHTC 261,Instrumental Analysis,,3,Delgado Community College,"School of Science, Technology, Engineering, and Math",,,,,,,,,,
