code,title,description,credits,institution,department,prerequisites
EDUC 3002,Tier III Assess Elem,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3003,Tier III Assess IN/M,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3004,Tier III Assess Mus,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3005,Tier III Assess Eng,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3006,Tier III Assess Math,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3007,Tier III Assess Sci,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3008,Tier III Assess SSt,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3100,Diff Curriculum & Instruc,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3110,Developing a Studetentered Learning Environment in the Classroom,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3120,Data for Teachers,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3130,Literacy Instruction for Learners with Dyslexia and Diverse Needs,,3,University Of New Orleans,PLACEHOLDER,
EDUC 3982,Independent Study,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4000,Mtg Needs of All Learners III,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4813,Cap Internshi Grades K,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4823,Cap Internshi Grades1,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4833,Cap Internshi Grades4,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4843,Cap Internshi Grades62,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4853,Cap Internshi Special Educ,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4910,Student Teaching Grades  5,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4911,Residency I,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4912,Residency II: Elementary Ed,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4920,Student Teaching Grades  12,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4921,Res I: Secondary Education,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4922,Res II: Secondary Ed,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4930,Student Teachin GradesK2,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4940,Student Teaching Grades  8,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4950,Student Teaching Grades P 3,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4960,Student Teach Sped,,3,University Of New Orleans,PLACEHOLDER,
EDUC 4970,Student Teach M/M1,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5100,Differentiated Curr & Instruc,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5813,Cap Internshi Grades K,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5823,Cap Internshi Grades1,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5833,Cap Internshi Grades4,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5843,Cap Internshi Grades62,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5853,Cap Internshi Special Educ,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5863,Internship M/M1,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5873,Internship M/M4,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5883,Internship M/M62,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5910,Student Teaching Grades  5,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5920,Student Teaching Grades  12,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5940,Student Teaching Grades  8,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5950,Student Teaching Grades P 3,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5960,Student Teach Sped,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5970,Student Teach M/M1,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5980,Student Teach M/M4,,3,University Of New Orleans,PLACEHOLDER,
EDUC 5990,Student teach M/M62,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6001,MAT Assessment ECE,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6002,MAT Assessment Elem,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6003,MAT Assessment Int/M,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6005,MAT Assessment Eng,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6006,MAT Assessment Math,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6007,MAT Assess�t Science,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6008,MAT Assess�t Soc St,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6009,MAT Assess Sig Dis,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6010,MAT Assess Early Int,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6011,MAT Assess Hear Impd,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6130,Literacy Instruction for Learners with Dyslexia and Diverse Needs,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6210,Human Development,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6310,Res I: Elem Ed Stud Teach,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6311,Res I: Elem Ed Internship,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6320,Res II: Elem Ed Stud Teaching,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6321,Res II: Elem Ed Internship,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6330,Res I: Sec Ed Stud Teaching,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6331,Res I: Sec Ed Internship,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6340,Res II: Sec Ed Stud Teaching,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6341,Res II: Sec Ed Internship,,3,University Of New Orleans,PLACEHOLDER,
EDUC 6982,Independent Study,,3,University Of New Orleans,PLACEHOLDER,
EDFR 5990,Special Topics in Education,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6675,Assessment in Higher Education,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6700,Educational Research,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6705,Quant & Qual Research Design,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6710,Descriptive Statistics,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6715,Intro to Qual Resrch Methods,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6720,Appl Regr & Analy Covariance,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6721,Qualitative Research Data Col,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6725,Multivariate Statistics,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6731,Qualitative Research Data Anlz,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6991,Practicum in Educ Evaluation,,3,University Of New Orleans,PLACEHOLDER,
EDFR 6993,Spec Topics in Educ Research,,3,University Of New Orleans,PLACEHOLDER,
EDAD 3530,College Student Serv As A Prof,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6530,Student Services High Educ,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6535,College Student Development,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6550,The Academic Profession,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6600,Amer College & University,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6605,Community & Technical Colleges,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6610,Legal Aspects of Higher Educ,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6615,Financial Mang in Higher Educ,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6620,History & Philosophy of Higher Ed,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6630,Student Choice in Higher Educ,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6640,College Teaching,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6650,College Curriculum,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6675,Current Issues in Higher Educ,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6681,Org & Ldrship in Higher Ed,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6683,Students in Higher Ed,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6684,Teach Lrn Curr in Higher Ed,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6693,Diversity in Higher Education,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6695,Professional Seminar in Higher Education,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6800,School Leadership,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6805,Lead Lrng Envir,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6810,School Law,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6812,Lead Curr Instruct Assessment,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6816,Scholased Management,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6840,Org & GovernanceK2 Schools,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6845,School/Community Relationships,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6850,Supervision of Instruction,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6860,Principalship,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6875,School Improvement,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6890,Seminar in Educational Admin,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6895,Intern in School Leadership,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6900,Doc Poeminar I Ed Admin,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6905,Doc Poeminar II,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6910,Strategic Approaches Educ Admn,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6920,Org Theories in Educ Admin,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6930,Leader Behavior in Educ Admin,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6940,Power & Politics in Educ Admin,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6950,Educ Policy Analysis,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6960,Concept PK16+ Educ,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6980,Independent Study Educ Admin,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6991,Selected Topics in Educ Adm,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6992,Selected Topics in Educ Adm,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6993,Selected Topics in Educ Adm,,3,University Of New Orleans,PLACEHOLDER,
EDAD 6997,Research Seminar in Educ Adm,,3,University Of New Orleans,PLACEHOLDER,
EDAD 7040,Examination or Thesis Only,,3,University Of New Orleans,PLACEHOLDER,
EDAD 7050,Dissertation Research,,3,University Of New Orleans,PLACEHOLDER,
ENEE 1530,Engineering Software Tools,,3,University Of New Orleans,PLACEHOLDER,
ENEE 2500,Basic Electrical Circuits,,3,University Of New Orleans,PLACEHOLDER,
ENEE 2510,Circuits Laboratory,,3,University Of New Orleans,PLACEHOLDER,
ENEE 2530,EE Software Tools,,3,University Of New Orleans,PLACEHOLDER,
ENEE 2550,Circuits I,,3,University Of New Orleans,PLACEHOLDER,
ENEE 2551,Circuits II,,3,University Of New Orleans,PLACEHOLDER,
ENEE 2582,Digital System Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 2586,Digital Systems Laboratory,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3093,Ind Special Lab in Elec Eng,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3094,Ind Special Lab in Elec Eng,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3501,Basic Electrical Machinery,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3511,Energy Conversion Laboratory,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3512,Microprocessor Design Lab,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3514,Computer Architecture Lab,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3517,Engr Electronics Lab,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3518,Electrical Engr Laboratory,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3521,Electric Machinery,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3522,Elec Power Systems,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3530,Cont & Discrete Sig Syst Analy,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3533,Classical Control Sys Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3535,Communication System Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3540,Engineering Electronics,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3543,Engineering Electronic Systems,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3560,Engineering Electromagnetics I,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3571,Cloud Technology Foundations,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3572,Prob Meth Signal Sys Analysis,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3574,Communication Sys Design Lab,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3582,Digital Design Using Micros,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3583,Computer System Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3587,Microcontroller Interfacing,,3,University Of New Orleans,PLACEHOLDER,
ENEE 3900,Senior Honors Thesis,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4091,Senior Elec Eng Design Project,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4092,Senior Elec Eng Design Project,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4096,Undergraduate Ind Study,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4097,Spec Topic in Elec Engineering,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4130,Wind Power Generation,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4131,Rel Avail Mainten Engr System,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4522,Power System Planning & Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4524,Pwr Sys Dynam & Ctrl,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4526,Protective Relaying Power Syst,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4533,Digital Control System Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4534,Process Control Systems,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4535,Intro Digital Signal Proccess,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4536,Embed Multimedia Sys,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4543,Powrlectronics,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4544,Radio Frequency Circuit Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4554,Analog Digital Filter Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4562,Engineering Optics,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4566,Intro Optical Networks,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4575,Data & Computer Communications,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4581,Introduction to Data Engineering,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4583,Deep Learning,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4584,Computer Vision Applications in Deep Learning,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4585,HDL Chip Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 4595,Modern Wireless Comm,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5097,Special Topics in Elec Eng,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5130,Wind Power Generation,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5131,Rel Avail Mainten Engr System,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5522,Power System Planning & Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5524,Pwr Sys Dynam & Ctrl,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5526,Protective Relaying Power Syst,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5534,Process Control Systems,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5535,Intro Digital Signal Proccess,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5536,Embed Multimedia Sys,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5543,Powrlectronics,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5544,Radio Frequency Circuit Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5554,Analog Digital Filter Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5562,Engineering Optics,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5566,Intro Optical Networks,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5575,Data & Computer Communications,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5583,Deep Learning,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5584,Computer Vision Applications in Deep Learning,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5585,HDL Chip Design,,3,University Of New Orleans,PLACEHOLDER,
ENEE 5595,Modern Wireless Comm,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6001,Electrical Engr Grad Seminar,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6095,Ind Special Project,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6096,Adv Special Topics in Elec Eng,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6097,Advanced Spec Topic,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6098,Advanced Spec Topic,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6522,Computrided Analysis of Large Power Systems,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6523,Elec Machines and Drives,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6525,Optim Contol Meth Pwr Sys Oper,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6530,Linear Systems,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6533,Adv Rand Var & Stoch Processes,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6538,Signal Detection,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6564,Polarization Optics,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6565,Introduction to Lasers,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6570,Optimization Technique in Engr,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6581,Digital Image Process,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6582,Computer Vision,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6583,Neural Networks,,3,University Of New Orleans,PLACEHOLDER,
ENEE 6585,Wireless Sensor Networks,,3,University Of New Orleans,PLACEHOLDER,
ENGR 1000,Introduction to Engineering,,3,University Of New Orleans,PLACEHOLDER,
ENGR 3090,Senior Seminar,,3,University Of New Orleans,PLACEHOLDER,
ENGR 7000,Thesis Research,,3,University Of New Orleans,PLACEHOLDER,
ENGR 7040,Examination or Report Only,,3,University Of New Orleans,PLACEHOLDER,
ENAS 7025,Eng & Appl Sci Research Sem,,3,University Of New Orleans,PLACEHOLDER,
ENAS 7040,Examination or Report Only,,3,University Of New Orleans,PLACEHOLDER,
ENAS 7050,Dissertation Research,,3,University Of New Orleans,PLACEHOLDER,
ENMG 4471,Quality Management,,3,University Of New Orleans,PLACEHOLDER,
ENMG 5471,Quality Management,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6095,Ind Capstone Project,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6096,Independent Special Topics,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6097,Spec Topics in Engr Mgmt,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6101,Engineering Management 1,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6102,Engineering Management II,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6103,Technology Entrepreneurship,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6111,Quant Analysis Engr Mgmt I,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6112,Quant Analysis Engr Mgmt II,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6120,Project Management,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6150,Systems Analysis for Mgmt,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6160,Innovation Concepts,,3,University Of New Orleans,PLACEHOLDER,
ENMG 6401,Sem Organizational Behavior,,3,University Of New Orleans,PLACEHOLDER,
ENMG 7000,Thesis Research,,3,University Of New Orleans,PLACEHOLDER,
ENMG 7040,Examination or Report Only,,3,University Of New Orleans,PLACEHOLDER,
ENGL 100,Intensive Engl Intl,,3,University Of New Orleans,PLACEHOLDER,
ENGL 1001,English Composition Lab,,3,University Of New Orleans,PLACEHOLDER,
ENGL 1002,ENGL Nnative,,3,University Of New Orleans,PLACEHOLDER,
ENGL 1003,English Comp Supplement,,3,University Of New Orleans,PLACEHOLDER,
ENGL 1004,Engl Supplemental Support I,,3,University Of New Orleans,PLACEHOLDER,
ENGL 1157,English Composition 1,,3,University Of New Orleans,PLACEHOLDER,
ENGL 1158,English Composition 2,,3,University Of New Orleans,PLACEHOLDER,
ENGL 1159,English Composition 2 Honors,,3,University Of New Orleans,PLACEHOLDER,
ENGL 2031,Surv Am Lit before Civil War,,3,University Of New Orleans,PLACEHOLDER,
ENGL 2032,Surv of Am Lit after Civil War,,3,University Of New Orleans,PLACEHOLDER,
ENGL 2041,Major American Writers,,3,University Of New Orleans,PLACEHOLDER,
ENGL 2043,New Orleans Literature,,3,University Of New Orleans,PLACEHOLDER,
ENGL 2071,Afomerican Literature I,,3,University Of New Orleans,PLACEHOLDER,
